"Year","Grouping","Country","variable","value"
1998,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","El Salvador","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",1212
1998,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",647
1999,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",181
2000,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",484
2001,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",59
2002,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",162
2003,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",1884
2004,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",1378
2005,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",936
2006,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",502
2007,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",952
2008,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",848
2009,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",831
2010,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",201
2011,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",160
2012,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",336
2013,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",134
2014,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",101
2015,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",3
2016,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",5
2017,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",2
2018,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",2
2019,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",75
2020,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",45
2022,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Indonesia","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Japan","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Korea","Other_Country_Catch_in_National_Waters",376
2009,"DWFN","Korea","Other_Country_Catch_in_National_Waters",62
2010,"DWFN","Korea","Other_Country_Catch_in_National_Waters",325
2011,"DWFN","Korea","Other_Country_Catch_in_National_Waters",71
2012,"DWFN","Korea","Other_Country_Catch_in_National_Waters",299
2013,"DWFN","Korea","Other_Country_Catch_in_National_Waters",234
2014,"DWFN","Korea","Other_Country_Catch_in_National_Waters",44
2015,"DWFN","Korea","Other_Country_Catch_in_National_Waters",33
2016,"DWFN","Korea","Other_Country_Catch_in_National_Waters",2
2017,"DWFN","Korea","Other_Country_Catch_in_National_Waters",24
2018,"DWFN","Korea","Other_Country_Catch_in_National_Waters",109
2019,"DWFN","Korea","Other_Country_Catch_in_National_Waters",4
2020,"DWFN","Korea","Other_Country_Catch_in_National_Waters",12
2021,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Korea","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",4
1998,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",5
2000,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",11
2002,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",2
2003,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",12
2005,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",4
2006,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",3
2007,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",8
2009,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",1
2014,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",1
2015,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",1
2017,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",151
2018,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",128
2019,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",105
2020,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",230
2021,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",93
2022,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",51
2023,"DWFN","Philippines","Other_Country_Catch_in_National_Waters",108
1997,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Portugal","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Senegal","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Spain","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Taiwan","Other_Country_Catch_in_National_Waters",0
1997,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
1998,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
1999,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2000,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2001,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2002,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2003,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2004,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2005,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2006,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2007,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2008,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2009,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2010,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2011,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2012,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2013,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2014,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2015,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2016,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2017,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2018,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2019,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2020,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2021,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2022,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
2023,"DWFN","Vietnam","Other_Country_Catch_in_National_Waters",0
1997,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",3679
1998,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
1999,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2000,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2001,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2002,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2003,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2004,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2005,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2006,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
2007,"FFA Member","Australia","Other_Country_Catch_in_National_Waters",0
